1,5,1,25,1,0,20,8,20
2,5,1,20,0,8,15,10,15
3,5,1,15,0,8,15,5,15
4,5,1,15,0,8,15,9,15
5,5,1,15,0,8,15,5,15
6,5,1,15,0,8,15,4,15
7,5,1,15,0,8,15,5,15
8,5,1,15,0,8,15,11,15
9,5,1,15,0,8,15,5,15
10,5,1,15,0,8,15,3,15
11,5,1,15,0,8,15,7,15
12,5,1,15,1,0,10,8,10
13,5,1,10,0,8,5,6,5
14,5,1,5,0,8,5,10,5
15,5,1,5,0,8,5,7,5
16,5,1,5,1,0,0,9,0
17,5,1,0,0,9,0,9,10
18,5,1,10,1,0,5,3,5
19,5,1,5,1,0,0,9,0
20,5,1,0,0,9,0,6,0
21,5,1,0,0,9,0,8,0
22,5,1,0,0,9,0,7,0
23,5,1,25,1,0,20,5,20
24,5,1,20,0,5,15,4,15
25,5,1,15,0,5,15,10,15
26,5,1,15,0,5,15,8,15
27,5,1,15,0,5,15,7,15
28,5,1,15,1,0,10,6,10
29,5,1,10,0,6,5,8,5
30,5,1,5,0,6,5,5,5
31,5,1,5,0,6,5,7,5
32,5,1,5,1,0,0,8,0
33,5,1,0,0,8,0,5,0
34,5,1,0,0,8,0,7,0
35,5,1,25,1,0,20,9,20
36,5,1,20,0,9,15,5,15
37,5,1,15,0,9,15,10,15
38,5,1,15,0,9,15,5,15
39,5,1,15,0,9,15,6,15
40,5,1,15,0,9,15,7,15
41,5,1,15,1,0,10,3,10
42,5,1,10,1,0,5,9,5
43,5,1,5,0,9,0,10,0
44,5,1,0,0,9,0,5,0
45,5,1,0,0,9,0,4,0
46,5,1,0,0,9,0,9,22
47,5,1,22,1,0,17,4,17
48,5,1,17,0,4,12,12,12
49,5,1,12,0,4,12,6,12
50,5,1,12,0,4,12,4,37
51,5,1,37,1,0,32,8,32
52,5,1,32,0,8,27,3,27
53,5,1,27,0,8,27,3,27
54,5,1,27,0,8,27,3,27
55,5,1,27,0,8,27,6,27
56,5,1,27,0,8,27,7,27
57,5,1,27,1,0,22,10,22
58,5,1,22,0,10,17,5,17
59,5,1,17,0,10,17,3,17
60,5,1,17,0,10,17,8,17
61,5,1,17,0,10,17,3,17
62,5,1,17,0,10,17,5,17
63,5,1,17,0,10,17,10,42
64,5,1,25,1,0,20,9,20
65,5,1,20,0,9,15,7,15
66,5,1,15,1,0,10,9,10
67,5,1,10,0,9,5,7,5
68,5,1,5,1,0,0,8,0
69,5,1,0,0,8,0,3,0
70,5,1,0,0,8,0,9,0
71,5,1,0,0,8,0,4,0
72,5,1,0,0,8,0,7,0
73,5,1,25,1,0,20,12,20
74,5,1,20,1,0,15,5,15
75,5,1,15,0,5,10,8,10
76,5,1,10,0,5,10,10,10
77,5,1,10,0,5,10,4,10
78,5,1,10,0,5,10,6,10
79,5,1,10,0,5,10,8,10
80,5,1,10,0,5,10,10,10
81,5,1,10,0,5,10,9,10
82,5,1,10,0,5,10,5,32
83,5,1,32,1,0,27,6,27
84,5,1,27,0,6,22,10,22
85,5,1,22,0,6,22,6,43
86,5,1,25,1,0,20,11,30
87,5,1,30,1,0,25,11,35
88,5,1,35,1,0,30,7,40
89,5,1,25,1,0,20,10,20
90,5,1,20,0,10,15,6,15
91,5,1,15,0,10,15,9,15
92,5,1,15,0,10,15,2,15
93,5,1,15,0,10,15,8,15
94,5,1,15,0,10,15,7,15
95,5,1,15,1,0,10,4,10
96,5,1,10,0,4,5,4,30
97,5,1,30,1,0,25,4,25
98,5,1,25,0,4,20,6,20
99,5,1,20,0,4,20,4,45
100,5,1,25,1,0,20,11,30
101,5,1,30,1,0,25,6,25
102,5,1,25,0,6,20,11,20
103,5,1,20,0,6,20,5,20
104,5,1,20,0,6,20,4,20
105,5,1,20,0,6,20,9,20
106,5,1,20,0,6,20,8,20
107,5,1,20,0,6,20,7,20
108,5,1,20,1,0,15,5,15
109,5,1,15,0,5,10,6,10
110,5,1,10,0,5,10,2,10
111,5,1,10,0,5,10,6,10
112,5,1,10,0,5,10,7,10
113,5,1,10,1,0,5,2,5
114,5,1,5,1,0,0,6,0
115,5,1,0,0,6,0,4,0
116,5,1,0,0,6,0,8,0
117,5,1,0,0,6,0,7,0
118,5,1,25,1,0,20,7,30
119,5,1,30,1,0,25,4,25
120,5,1,25,0,4,20,4,45
121,5,1,25,1,0,20,8,20
122,5,1,20,0,8,15,6,15
123,5,1,15,0,8,15,11,15
124,5,1,15,0,8,15,5,15
125,5,1,15,0,8,15,10,15
126,5,1,15,0,8,15,5,15
127,5,1,15,0,8,15,7,15
128,5,1,15,1,0,10,11,20
129,5,1,20,1,0,15,7,25
130,5,1,25,1,0,20,8,20
131,5,1,20,0,8,15,10,15
132,5,1,15,0,8,15,9,15
133,5,1,15,0,8,15,9,15
